file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections4.java,ysoserial.payloads.CommonsCollections4,main/1[java.lang.String[]],false,61,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections4.java,ysoserial.payloads.CommonsCollections4,getObject/1[java.lang.String],false,31,8,3,0,3,1,4,17,1,7,1,4,0,0,0,0,0,0,4,5,11,0,0,0,0,0,18,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections3.java,ysoserial.payloads.CommonsCollections3,main/1[java.lang.String[]],false,61,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections3.java,ysoserial.payloads.CommonsCollections3,getObject/1[java.lang.String],false,35,7,4,0,4,1,5,11,1,7,1,5,0,0,0,0,0,0,1,1,7,0,0,0,0,0,22,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections3.java,ysoserial.payloads.CommonsCollections3,isApplicableJavaVersion/0,false,65,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections6.java,ysoserial.payloads.CommonsCollections6,getObject/1[java.lang.String],false,40,5,0,0,0,5,10,42,1,13,1,10,0,0,0,1,3,0,13,6,20,0,1,0,0,0,35,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections6.java,ysoserial.payloads.CommonsCollections6,main/1[java.lang.String[]],false,106,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\RMIRegistryExploit.java,ysoserial.exploit.RMIRegistryExploit,"exploit/3[java.rmi.registry.Registry,java.lang.Class<? extends ysoserial.payloads.ObjectPayload>,java.lang.String]",false,35,1,4,1,3,1,1,19,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\RMIRegistryExploit.java,ysoserial.exploit.RMIRegistryExploit,main/1[java.lang.String[]],false,23,2,1,0,1,1,6,9,0,6,1,6,1,1,0,0,0,0,1,4,6,1,0,0,0,0,15,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections5.java,ysoserial.payloads.CommonsCollections5,getObject/1[java.lang.String],false,52,6,1,0,1,1,6,14,1,8,1,6,0,0,0,0,0,0,7,4,8,0,0,0,0,0,29,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\CommonsCollections5.java,ysoserial.payloads.CommonsCollections5,main/1[java.lang.String[]],false,86,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\util\PayloadRunner.java,ysoserial.payloads.util.PayloadRunner$Anonymous1,call/0,false,23,5,13,0,13,3,6,10,1,4,0,6,0,0,0,1,0,0,3,3,4,1,0,0,0,0,15,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,RemoteClassLoadingTest/1[java.lang.String],true,28,0,0,0,0,1,2,5,0,0,1,2,0,0,0,0,0,0,1,3,3,3,0,0,0,0,6,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,createCallable/1[java.util.concurrent.Callable<java.lang.Object>],false,43,2,2,0,2,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,getHTTPPort/0,false,39,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,makePayloadClass/0,false,51,5,1,1,0,2,10,14,2,2,0,10,0,0,0,0,1,0,4,1,2,1,1,0,0,0,10,4,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,getExploitClassName/0,false,47,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\test\java\ysoserial\payloads\RemoteClassLoadingTest.java,ysoserial.payloads.RemoteClassLoadingTest,getPayloadArgs/0,false,35,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\JRMPClient.java,ysoserial.payloads.JRMPClient,main/1[java.lang.String[]],false,80,2,1,0,1,1,4,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\JRMPClient.java,ysoserial.payloads.JRMPClient,getObject/1[java.lang.String],false,56,4,1,1,0,2,8,19,1,8,1,8,0,0,0,0,0,0,0,4,10,1,1,0,0,0,27,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Myfaces2.java,ysoserial.payloads.Myfaces2,main/1[java.lang.String[]],false,63,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Myfaces2.java,ysoserial.payloads.Myfaces2,getDependencies/0,false,35,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Myfaces2.java,ysoserial.payloads.Myfaces2,getObject/1[java.lang.String],false,40,1,1,0,1,3,4,14,1,5,1,4,0,0,1,0,0,0,7,5,7,4,1,0,0,0,13,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Myfaces1.java,ysoserial.payloads.Myfaces1,makeExpressionPayload/1[java.lang.String],false,76,13,4,2,2,1,5,11,1,7,1,5,0,0,0,0,0,0,2,0,7,0,0,0,0,0,28,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Myfaces1.java,ysoserial.payloads.Myfaces1,getDependencies/0,false,52,0,1,1,0,4,2,9,2,0,0,2,0,0,0,1,0,0,22,0,0,1,1,0,0,0,8,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Myfaces1.java,ysoserial.payloads.Myfaces1,getObject/1[java.lang.String],false,47,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Myfaces1.java,ysoserial.payloads.Myfaces1,main/1[java.lang.String[]],false,91,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsListener.java,ysoserial.exploit.JenkinsListener,main/1[java.lang.String[]],false,53,9,9,0,9,8,22,45,0,11,1,22,2,2,0,2,3,0,8,7,12,4,3,0,0,0,50,25,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsListener.java,ysoserial.exploit.JenkinsListener,"exploit/7[java.net.InetSocketAddress,long,int,long,short,java.lang.Class<?>,java.lang.String]",false,165,6,4,1,3,4,25,39,0,6,7,25,0,0,0,2,1,0,3,1,8,1,2,0,0,0,33,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsListener.java,ysoserial.exploit.JenkinsListener,"parseObjIdAndExploit/5[java.lang.String[],java.lang.Class<? extends ysoserial.payloads.ObjectPayload>,int,java.net.InetSocketAddress,java.lang.Exception]",false,128,1,2,1,1,4,12,25,0,11,5,12,1,1,0,0,0,0,9,14,11,6,1,0,0,0,32,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JenkinsListener.java,ysoserial.exploit.JenkinsListener,"makeIsPresentOnRemoteCallable/3[int,java.lang.Object,java.lang.Class<?>]",false,117,2,1,1,0,1,5,5,1,1,3,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,15,10,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\MozillaRhino1.java,ysoserial.payloads.MozillaRhino1,main/1[java.lang.String[]],false,65,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\MozillaRhino1.java,ysoserial.payloads.MozillaRhino1,getObject/1[java.lang.String],false,23,8,1,0,1,1,18,31,1,18,1,18,0,0,0,0,0,0,12,4,18,0,0,0,0,0,35,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\C3P0.java,ysoserial.payloads.C3P0,getObject/1[java.lang.String],false,45,4,3,0,3,2,6,11,1,4,1,6,0,0,0,0,0,0,2,3,4,1,1,0,0,0,16,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\C3P0.java,ysoserial.payloads.C3P0,main/1[java.lang.String[]],false,87,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConsoleLogHandler,flush/0,false,329,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConsoleLogHandler,close/0,false,335,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JBoss.java,ysoserial.exploit.JBoss$ConsoleLogHandler,publish/1[java.util.logging.LogRecord],false,323,0,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Jdk7u21.java,ysoserial.payloads.Jdk7u21,getObject/1[java.lang.String],false,62,2,4,0,4,1,7,16,1,6,1,7,0,0,0,0,0,0,5,0,6,0,0,0,0,0,19,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Jdk7u21.java,ysoserial.payloads.Jdk7u21,isApplicableJavaVersion/0,false,86,1,1,0,1,5,1,4,1,1,0,1,0,0,0,2,0,2,0,3,1,0,0,0,0,0,6,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Jdk7u21.java,ysoserial.payloads.Jdk7u21,main/1[java.lang.String[]],false,91,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\URLDNS.java,ysoserial.payloads.URLDNS,main/1[java.lang.String[]],false,62,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\URLDNS.java,ysoserial.payloads.URLDNS,getObject/1[java.lang.String],false,47,2,2,0,2,1,2,8,1,3,1,2,0,0,0,0,0,0,1,1,3,0,0,0,0,0,15,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPClient.java,ysoserial.exploit.JRMPClient,main/1[java.lang.String[]],false,36,2,3,0,3,3,9,17,0,3,1,9,1,1,0,0,1,0,2,7,3,1,1,0,0,0,19,25,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\exploit\JRMPClient.java,ysoserial.exploit.JRMPClient,"makeDGCCall/3[java.lang.String,int,java.lang.Object]",false,55,1,2,1,1,3,16,33,0,5,3,16,0,0,0,2,1,0,1,6,7,0,2,0,0,0,25,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Spring1.java,ysoserial.payloads.Spring1,main/1[java.lang.String[]],false,77,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Spring1.java,ysoserial.payloads.Spring1,getObject/1[java.lang.String],false,56,3,7,0,7,1,11,10,1,6,1,11,0,0,0,0,0,0,8,1,6,0,0,0,0,0,17,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Spring1.java,ysoserial.payloads.Spring1,isApplicableJavaVersion/0,false,81,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Spring2.java,ysoserial.payloads.Spring2,getObject/1[java.lang.String],false,48,4,7,0,7,1,10,11,1,5,1,10,0,0,0,0,0,0,7,0,5,0,0,0,0,0,21,1,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Spring2.java,ysoserial.payloads.Spring2,isApplicableJavaVersion/0,false,73,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\sugii syuji\gitProject\ysoserial\src\main\java\ysoserial\payloads\Spring2.java,ysoserial.payloads.Spring2,main/1[java.lang.String[]],false,69,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,false
