file,class,method,ATFD,ATLD,LAA,FDP,line
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NameTest.java,com.github.javafaker.NameTest,"testPrefix/0",0.0,0.0,-1.0,0.0,51
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NameTest.java,com.github.javafaker.NameTest,"testSuffix/0",0.0,0.0,-1.0,0.0,56
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NameTest.java,com.github.javafaker.NameTest,"testTitle/0",0.0,0.0,-1.0,0.0,61
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NameTest.java,com.github.javafaker.NameTest,"testUsername/0",0.0,0.0,-1.0,0.0,66
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NameTest.java,com.github.javafaker.NameTest,"testUsernameWithSpaces/0",0.0,2.0,1.0,0.0,71
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NameTest.java,com.github.javafaker.NameTest,"NameTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\OptionsTest.java,com.github.javafaker.OptionsTest$Day,"Day/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Music.java,com.github.javafaker.Music,"chord/0",0.0,1.0,1.0,0.0,23
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Music.java,com.github.javafaker.Music,"genre/0",0.0,0.0,-1.0,0.0,27
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Music.java,com.github.javafaker.Music,"instrument/0",0.0,0.0,-1.0,0.0,15
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Music.java,com.github.javafaker.Music,"key/0",0.0,2.0,1.0,0.0,19
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Music.java,com.github.javafaker.Music,"Music/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FriendsTest.java,com.github.javafaker.FriendsTest,"character/0",0.0,0.0,-1.0,0.0,13
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FriendsTest.java,com.github.javafaker.FriendsTest,"location/0",0.0,0.0,-1.0,0.0,18
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FriendsTest.java,com.github.javafaker.FriendsTest,"quote/0",0.0,0.0,-1.0,0.0,23
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FriendsTest.java,com.github.javafaker.FriendsTest,"FriendsTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\PhoneNumberTest.java,com.github.javafaker.PhoneNumberTest,"testCellPhone/0",0.0,0.0,-1.0,0.0,28
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\PhoneNumberTest.java,com.github.javafaker.PhoneNumberTest,"testCellPhone_enUS/0",1.0,0.0,0.0,1.0,13
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\PhoneNumberTest.java,com.github.javafaker.PhoneNumberTest,"testExtension/0",0.0,0.0,-1.0,0.0,38
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\PhoneNumberTest.java,com.github.javafaker.PhoneNumberTest,"testPhoneNumber/0",0.0,0.0,-1.0,0.0,33
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\PhoneNumberTest.java,com.github.javafaker.PhoneNumberTest,"testPhone_esMx/0",0.0,0.0,-1.0,0.0,19
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\PhoneNumberTest.java,com.github.javafaker.PhoneNumberTest,"testSubscriberNumber/0",0.0,0.0,-1.0,0.0,43
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\PhoneNumberTest.java,com.github.javafaker.PhoneNumberTest,"testSubscriberNumberWithLength/0",0.0,0.0,-1.0,0.0,48
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\PhoneNumberTest.java,com.github.javafaker.PhoneNumberTest,"PhoneNumberTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\service\FakeValuesGroupingTest.java,com.github.javafaker.service.FakeValuesGroupingTest,"before/0",1.0,3.0,0.75,1.0,18
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\service\FakeValuesGroupingTest.java,com.github.javafaker.service.FakeValuesGroupingTest,"handlesMultipleFakeValues/0",7.0,0.0,0.0,3.0,31
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\service\FakeValuesGroupingTest.java,com.github.javafaker.service.FakeValuesGroupingTest,"handlesOneFakeValue/0",3.0,0.0,0.0,2.0,25
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\service\FakeValuesGroupingTest.java,com.github.javafaker.service.FakeValuesGroupingTest,"FakeValuesGroupingTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AviationTest.java,com.github.javafaker.AviationTest,"testAviation/0",0.0,0.0,-1.0,0.0,13
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AviationTest.java,com.github.javafaker.AviationTest,"AviationTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ZeldaTest.java,com.github.javafaker.ZeldaTest,"character/0",0.0,0.0,-1.0,0.0,16
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ZeldaTest.java,com.github.javafaker.ZeldaTest,"game/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ZeldaTest.java,com.github.javafaker.ZeldaTest,"ZeldaTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\StarTrek.java,com.github.javafaker.StarTrek,"character/0",0.0,1.0,1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\StarTrek.java,com.github.javafaker.StarTrek,"location/0",0.0,1.0,1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\StarTrek.java,com.github.javafaker.StarTrek,"specie/0",0.0,1.0,1.0,0.0,18
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\StarTrek.java,com.github.javafaker.StarTrek,"villain/0",0.0,1.0,1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\StarTrek.java,com.github.javafaker.StarTrek,"StarTrek/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\integration\UkLocalDirectivesTest.java,com.github.javafaker.integration.UkLocalDirectivesTest,"resolvesDirectivesOnlyInYmlFile/0",0.0,0.0,-1.0,0.0,27
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\integration\UkLocalDirectivesTest.java,com.github.javafaker.integration.UkLocalDirectivesTest,"UkLocalDirectivesTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Country.java,com.github.javafaker.Country,"capital/0",0.0,1.0,1.0,0.0,24
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Country.java,com.github.javafaker.Country,"countryCode2/0",0.0,1.0,1.0,0.0,16
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Country.java,com.github.javafaker.Country,"countryCode3/0",0.0,1.0,1.0,0.0,20
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Country.java,com.github.javafaker.Country,"currency/0",0.0,1.0,1.0,0.0,28
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Country.java,com.github.javafaker.Country,"currencyCode/0",0.0,1.0,1.0,0.0,32
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Country.java,com.github.javafaker.Country,"flag/0",0.0,2.0,1.0,0.0,12
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Country.java,com.github.javafaker.Country,"name/0",0.0,1.0,1.0,0.0,36
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Country.java,com.github.javafaker.Country,"Country/1[com.github.javafaker.Faker]",0.0,2.0,1.0,0.0,7
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\RobinTest.java,com.github.javafaker.RobinTest,"quote/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\RobinTest.java,com.github.javafaker.RobinTest,"RobinTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\integration\MostSpecificLocaleIT.java,com.github.javafaker.integration.MostSpecificLocaleIT,"resolvesTheMostSpecificLocale/0",0.0,0.0,-1.0,0.0,31
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\integration\MostSpecificLocaleIT.java,com.github.javafaker.integration.MostSpecificLocaleIT,"setupFakers/0",0.0,2.0,1.0,0.0,24
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\integration\MostSpecificLocaleIT.java,com.github.javafaker.integration.MostSpecificLocaleIT,"MostSpecificLocaleIT/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CountryTest.java,com.github.javafaker.CountryTest,"testCapital/0",0.0,0.0,-1.0,0.0,31
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CountryTest.java,com.github.javafaker.CountryTest,"testCode2/0",0.0,0.0,-1.0,0.0,21
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CountryTest.java,com.github.javafaker.CountryTest,"testCode3/0",0.0,0.0,-1.0,0.0,26
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CountryTest.java,com.github.javafaker.CountryTest,"testCurrency/0",0.0,0.0,-1.0,0.0,36
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CountryTest.java,com.github.javafaker.CountryTest,"testCurrencyCode/0",0.0,0.0,-1.0,0.0,41
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CountryTest.java,com.github.javafaker.CountryTest,"testFlag/0",0.0,0.0,-1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CountryTest.java,com.github.javafaker.CountryTest,"testName/0",0.0,0.0,-1.0,0.0,46
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\CountryTest.java,com.github.javafaker.CountryTest,"CountryTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"accessor/3[java.lang.Object, java.lang.String, java.util.List]",7.0,0.0,0.0,5.0,515
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"bothify/1[java.lang.String]",0.0,0.0,-1.0,0.0,230
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"bothify/2[java.lang.String, boolean]",0.0,0.0,-1.0,0.0,242
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"classNameToYamlName/1[java.lang.Object]",2.0,0.0,0.0,2.0,445
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"coerceArguments/2[java.lang.reflect.Method, java.util.List]",12.0,0.0,0.0,5.0,541
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"expression/2[java.lang.String, com.github.javafaker.Faker]",0.0,0.0,-1.0,0.0,319
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"fetch/1[java.lang.String]",1.0,0.0,0.0,1.0,124
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"fetchObject/1[java.lang.String]",3.0,1.0,0.25,3.0,180
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"fetchString/1[java.lang.String]",0.0,0.0,-1.0,0.0,135
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"isDotDirective/1[java.lang.String]",0.0,0.0,-1.0,0.0,438
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"isSlashDelimitedRegex/1[java.lang.String]",0.0,0.0,-1.0,0.0,424
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"javaNameToYamlName/1[java.lang.String]",0.0,0.0,-1.0,0.0,452
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"letterHelper/2[int, java.lang.String]",0.0,0.0,-1.0,0.0,282
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"letterify/1[java.lang.String]",0.0,0.0,-1.0,0.0,264
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"letterify/2[java.lang.String, boolean]",0.0,0.0,-1.0,0.0,278
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"localeChain/1[java.util.Locale]",6.0,0.0,0.0,1.0,87
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"normalizeLocale/1[java.util.Locale]",1.0,0.0,0.0,1.0,108
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"numerify/1[java.lang.String]",0.0,0.0,-1.0,0.0,210
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"regexify/1[java.lang.String]",1.0,0.0,0.0,1.0,249
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"resolve/3[java.lang.String, java.lang.Object, com.github.javafaker.Faker]",0.0,0.0,-1.0,0.0,302
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"resolveExpression/3[java.lang.String, java.lang.Object, com.github.javafaker.Faker]",0.0,0.0,-1.0,0.0,341
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"resolveExpression/4[java.lang.String, java.util.List, java.lang.Object, com.github.javafaker.Faker]",0.0,0.0,-1.0,0.0,376
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"resolveFakerObjectAndMethod/3[com.github.javafaker.Faker, java.lang.String, java.util.List]",3.0,0.0,0.0,3.0,485
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"resolveFromMethodOn/3[java.lang.Object, java.lang.String, java.util.List]",1.0,0.0,0.0,1.0,464
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"safeFetch/2[java.lang.String, java.lang.String]",1.0,0.0,0.0,1.0,156
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"string/1[java.lang.Object]",0.0,0.0,-1.0,0.0,565
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"trimRegexSlashes/1[java.lang.String]",0.0,0.0,-1.0,0.0,434
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\service\FakeValuesService.java,com.github.javafaker.service.FakeValuesService,"FakeValuesService/2[java.util.Locale, com.github.javafaker.service.RandomService]",4.0,2.0,0.33333334,2.0,54
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ChuckNorrisTest.java,com.github.javafaker.ChuckNorrisTest,"testFact/0",0.0,0.0,-1.0,0.0,12
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ChuckNorrisTest.java,com.github.javafaker.ChuckNorrisTest,"ChuckNorrisTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\HobbitTest.java,com.github.javafaker.HobbitTest,"character/0",0.0,0.0,-1.0,0.0,12
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\HobbitTest.java,com.github.javafaker.HobbitTest,"location/0",0.0,0.0,-1.0,0.0,27
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\HobbitTest.java,com.github.javafaker.HobbitTest,"quote/0",0.0,0.0,-1.0,0.0,22
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\HobbitTest.java,com.github.javafaker.HobbitTest,"thorinsCompany/0",0.0,0.0,-1.0,0.0,17
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\HobbitTest.java,com.github.javafaker.HobbitTest,"HobbitTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Cat.java,com.github.javafaker.Cat,"breed/0",0.0,1.0,1.0,0.0,15
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Cat.java,com.github.javafaker.Cat,"name/0",0.0,1.0,1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Cat.java,com.github.javafaker.Cat,"registry/0",0.0,1.0,1.0,0.0,19
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\Cat.java,com.github.javafaker.Cat,"Cat/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,7
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"calculateNumbersToGet/2[long, long]",0.0,2.0,1.0,0.0,358
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"numberBetweenIntIntRandomizationQuality/0",4.0,3.0,0.42857143,2.0,239
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"numberBetweenIntIntZeroMinMax/0",0.0,0.0,-1.0,0.0,173
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"numberBetweenLongLongRandomizationQuality/0",4.0,3.0,0.42857143,2.0,277
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"numberBetweenLongLongZeroMinMax/0",0.0,0.0,-1.0,0.0,183
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"randomDoubleRandomizationQuality/0",4.0,3.0,0.42857143,2.0,202
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"randomizationQualityTest/2[double, com.google.common.base.Function]",2.0,3.0,0.6,1.0,315
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"testIntNumberBetweenRepeated/0",0.0,0.0,-1.0,0.0,136
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"testLongBetweenOneAndThree/0",0.0,0.0,-1.0,0.0,159
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"testLongNumberBetweenRepeated/0",0.0,0.0,-1.0,0.0,126
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"testNumberBetween/0",0.0,0.0,-1.0,0.0,105
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"testNumberBetweenOneAndThree/0",0.0,0.0,-1.0,0.0,145
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"testRandomDigit/0",0.0,0.0,-1.0,0.0,33
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"testRandomDigitNotZero/0",0.0,0.0,-1.0,0.0,45
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"testRandomDouble/0",0.0,0.0,-1.0,0.0,91
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"testRandomNumber/0",1.0,0.0,0.0,1.0,57
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"testRandomNumberWithGivenDigitsStrict/0",0.0,0.0,-1.0,0.0,80
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"testRandomNumberWithSingleDigitStrict/0",0.0,0.0,-1.0,0.0,63
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"testRandomNumberWithZeroDigitsStrict/0",0.0,0.0,-1.0,0.0,72
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"uniquePercentageOfResults/2[long, java.util.concurrent.Callable]",0.0,0.0,-1.0,0.0,341
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\NumberTest.java,com.github.javafaker.NumberTest,"NumberTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ArtistTest.java,com.github.javafaker.ArtistTest,"name/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\ArtistTest.java,com.github.javafaker.ArtistTest,"ArtistTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AncientTest.java,com.github.javafaker.AncientTest,"god/0",0.0,0.0,-1.0,0.0,11
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AncientTest.java,com.github.javafaker.AncientTest,"hero/0",0.0,0.0,-1.0,0.0,26
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AncientTest.java,com.github.javafaker.AncientTest,"primordial/0",0.0,0.0,-1.0,0.0,16
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AncientTest.java,com.github.javafaker.AncientTest,"titan/0",0.0,0.0,-1.0,0.0,21
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\AncientTest.java,com.github.javafaker.AncientTest,"AncientTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\GameOfThronesTest.java,com.github.javafaker.GameOfThronesTest,"character/0",0.0,0.0,-1.0,0.0,13
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\GameOfThronesTest.java,com.github.javafaker.GameOfThronesTest,"city/0",0.0,0.0,-1.0,0.0,23
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\GameOfThronesTest.java,com.github.javafaker.GameOfThronesTest,"dragon/0",0.0,0.0,-1.0,0.0,28
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\GameOfThronesTest.java,com.github.javafaker.GameOfThronesTest,"house/0",0.0,0.0,-1.0,0.0,18
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\GameOfThronesTest.java,com.github.javafaker.GameOfThronesTest,"quote/0",0.0,0.0,-1.0,0.0,33
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\GameOfThronesTest.java,com.github.javafaker.GameOfThronesTest,"GameOfThronesTest/0",0.0,0.0,-1.0,0.0,
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\PrincessBride.java,com.github.javafaker.PrincessBride,"character/0",0.0,0.0,-1.0,0.0,10
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\PrincessBride.java,com.github.javafaker.PrincessBride,"quote/0",0.0,0.0,-1.0,0.0,14
C:\Users\syuuj\gitProject\java-faker\src\main\java\com\github\javafaker\PrincessBride.java,com.github.javafaker.PrincessBride,"PrincessBride/1[com.github.javafaker.Faker]",0.0,1.0,1.0,0.0,6
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FakerTest.java,com.github.javafaker.FakerTest,"badExpressionCouldntCoerce/0",1.0,0.0,0.0,1.0,121
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FakerTest.java,com.github.javafaker.FakerTest,"badExpressionTooFewArgs/0",1.0,0.0,0.0,1.0,116
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FakerTest.java,com.github.javafaker.FakerTest,"badExpressionTooManyArgs/0",1.0,0.0,0.0,1.0,111
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FakerTest.java,com.github.javafaker.FakerTest,"bothifyShouldGenerateLettersAndNumbers/0",0.0,0.0,-1.0,0.0,16
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FakerTest.java,com.github.javafaker.FakerTest,"expression/0",0.0,0.0,-1.0,0.0,126
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FakerTest.java,com.github.javafaker.FakerTest,"fakerInstanceCanBeAcquiredViaUtilityMethods/0",6.0,0.0,0.0,2.0,166
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FakerTest.java,com.github.javafaker.FakerTest,"letterifyShouldGenerateLetters/0",0.0,0.0,-1.0,0.0,21
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FakerTest.java,com.github.javafaker.FakerTest,"letterifyShouldGenerateUpperCaseLetters/0",0.0,0.0,-1.0,0.0,26
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FakerTest.java,com.github.javafaker.FakerTest,"letterifyShouldLeaveNonSpecialCharactersAlone/0",0.0,0.0,-1.0,0.0,31
C:\Users\syuuj\gitProject\java-faker\src\test\java\com\github\javafaker\FakerTest.java,com.github.javafaker.FakerTest,"numberBetweenRepeated/0",0.0,0.0,-1.0,0.0,139
